RecipeId,Time,Age,CookTime,PrepTime,FatContent,SaturatedFatContent,CholesterolContent,SodiumContent,CarbohydrateContent,FiberContent,SugarContent,ProteinContent,HighProtein,LowSugar,RecipeIngredientQuantities,RecipeIngredientParts,RecipeYield,AuthorId,HighCalories,LowFat,HighFiber,Diet_Omnivore,Diet_Vegan,Diet_Vegetarian,Name_1,Name_2,Name_3,Name_4,Name_5,RecipeCategory_Beverages,RecipeCategory_Bread,RecipeCategory_Breakfast,RecipeCategory_Lunch,RecipeCategory_One dish meal,RecipeCategory_Other,RecipeCategory_Soup,Like
0.1986001440681791,0.1038295015593079,0.180327868852459,0.0,0.4285714285714285,0.3128119800332778,0.4538152610441767,0.183673469387755,0.2018929180652616,0.1056533827618164,0.3184079601990049,0.0196319018404908,0.1748917748917748,0.0,0.0,24356.0,62041.0,3510.0,41386.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0586773599015468,0.5175032888331079,0.7377049180327869,0.6153846153846154,0.4285714285714285,0.4692179700499168,0.4457831325301205,0.6530612244897959,0.2925218731084576,0.1936978683966635,0.0398009950248756,0.4319018404907976,0.6060606060606061,1.0,0.0,2385.0,37342.0,3510.0,7138.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9706623014400928,0.6900382418616139,0.0,0.9230769230769232,0.2857142857142857,0.8535773710482528,0.8072289156626506,0.1840513983371126,0.0861167666318164,0.0185356811862835,0.0099502487562189,0.0024539877300613,0.0069264069264069,0.0,0.0,35084.0,56581.0,3510.0,45565.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0556154203984054,0.0692211689026869,0.9836065573770492,0.0,0.2857142857142857,0.0099833610648918,0.0040160642570281,0.0,0.4865459747977769,0.0926784059314179,0.1990049751243781,0.1619631901840491,0.0294372294372294,1.0,0.0,25413.0,66580.0,3510.0,1321.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.1432693270210272,0.1727027715342839,0.2131147540983606,0.2051282051282051,0.1428571428571428,0.1713810316139767,0.2570281124497992,0.1224489795918367,0.066527265723876,0.1019462465245597,0.0895522388059701,0.0245398773006134,0.0935064935064935,1.0,0.0,46226.0,59884.0,3510.0,31769.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0449496644624627,0.4830993176778066,0.6721311475409837,0.5128205128205128,0.5714285714285714,0.0948419301164725,0.1325301204819277,0.1164021164021164,0.2185660045121884,0.4318813716404077,0.1393034825870646,0.5938650306748466,0.09004329004329,0.0,1.0,11000.0,46796.0,2376.0,21844.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0285015535417414,0.2761238369029382,0.180327868852459,0.3076923076923077,0.2857142857142857,0.1896838602329451,0.1244979919678715,0.2721088435374149,0.2656688493919551,0.118628359592215,0.1293532338308457,0.0294478527607361,0.0675324675324675,0.0,0.0,11759.0,60971.0,3165.0,34471.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0828686447580969,0.4140620134401584,0.4426229508196722,0.4615384615384615,0.4285714285714285,0.1281198003327787,0.0763052208835341,0.4625850340136054,0.1233148076817256,0.0222428174235403,0.0298507462686567,0.007361963190184,0.4848484848484848,0.0,0.0,46504.0,9294.0,3510.0,24759.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9078316953919772,0.4487080254822512,0.9672131147540984,0.4102564102564102,0.7142857142857143,0.4059900166389351,0.144578313253012,0.3998488284202569,0.0397842953832608,0.2956441149212233,0.1990049751243781,0.6920245398773006,0.0588744588744588,0.0,0.0,34260.0,4701.0,1347.0,30581.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4988311634781277,0.2556023856201579,0.8032786885245903,0.2564102564102564,0.3428571428571428,0.1846921797004991,0.1967871485943775,0.1591080876795162,0.068123039674242,0.355885078776645,0.1293532338308457,0.7018404907975461,0.0727272727272727,1.0,1.0,5246.0,24404.0,3510.0,17292.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0305840649602242,0.0348336843498199,0.459016393442623,0.0,0.1428571428571428,0.2462562396006655,0.3694779116465863,0.1783824640967498,0.031365212127882,0.2196478220574605,0.0,0.4539877300613497,0.0658008658008658,0.0,0.0,45406.0,974.0,3510.0,4770.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3925641976835249,0.1380506758861661,0.2459016393442623,0.2051282051282051,0.0,0.1198003327787021,0.0401606425702811,0.0,0.0042920816596049,0.3994439295644115,0.1492537313432835,0.0392638036809816,0.0692640692640692,1.0,0.0,5413.0,33137.0,3510.0,43225.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0460076038164328,0.1036963325228562,0.5737704918032788,0.0,0.4285714285714285,0.3161397670549085,0.1124497991967871,0.2505668934240362,0.3689539426621911,0.1177015755329008,0.2487562189054726,0.1570552147239264,0.6562770562770562,1.0,1.0,40187.0,2190.0,3510.0,41522.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1664203375592023,0.1382255487995763,0.9672131147540984,0.1538461538461538,0.1428571428571428,0.108153078202995,0.1526104417670682,0.0797430083144368,0.0545314477521597,0.0240963855421686,0.0398009950248756,0.0196319018404908,0.0571428571428571,0.0,0.0,65728.0,23903.0,2425.0,41149.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9655139249550032,0.1727568493331638,0.0,0.1538461538461538,0.2857142857142857,0.0765391014975041,0.0481927710843373,0.3567649281934996,0.5271556705001926,0.0444856348470806,0.0497512437810945,0.014723926380368,0.4207792207792208,1.0,0.0,47361.0,10441.0,3510.0,37844.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7725489272416438,0.0347285604299592,0.278688524590164,0.0,0.1428571428571428,0.8535773710482528,0.5020080321285141,0.247543461829176,0.6085951686567985,0.2873030583873957,0.0398009950248756,0.2429447852760736,0.0761904761904762,0.0,1.0,17223.0,45422.0,3510.0,48895.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7675772011125046,0.517513611909618,0.0819672131147541,0.6153846153846154,0.4285714285714285,0.540765391014975,0.5421686746987951,0.2040816326530612,0.4834644802729324,0.3753475440222428,0.2587064676616915,0.0858895705521472,0.3255411255411256,1.0,0.0,20797.0,37428.0,3510.0,36860.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.424416219643127,0.2762044195544137,0.0327868852459016,0.3076923076923077,0.2857142857142857,0.1780366056572379,0.1767068273092369,0.0,0.0777527100643812,0.3799814643188137,0.0497512437810945,0.2012269938650306,0.0363636363636363,1.0,0.0,5431.0,436.0,3510.0,8613.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0717318212062863,0.2072435854600893,0.639344262295082,0.2564102564102564,0.1428571428571428,0.0249584026622296,0.0160642570281124,0.2494331065759637,0.0905739283552523,0.0713623725671918,0.0199004975124378,0.0245398773006134,0.4952380952380952,0.0,1.0,28632.0,415.0,3510.0,37318.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7969031229820149,0.2072403041678641,0.639344262295082,0.2051282051282051,0.2857142857142857,0.0482529118136439,0.0441767068273092,0.2762660619803476,0.0923898090573928,0.190917516218721,0.1890547263681591,0.0539877300613497,0.1367965367965368,0.0,0.0,2676.0,73674.0,4149.0,33552.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0354792426017849,0.1038005745644775,0.7377049180327869,0.0,0.4285714285714285,0.2096505823627287,0.0803212851405622,0.0,0.3495845485060254,0.567191844300278,0.1194029850746268,0.1521472392638037,0.2805194805194805,1.0,1.0,24681.0,51245.0,3510.0,18725.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.2641864956691221,0.1383007657715252,0.1147540983606557,0.2051282051282051,0.0,0.1580698835274542,0.1244979919678715,0.0944822373393801,0.2726022120728553,0.1390176088971269,0.0597014925373134,0.0122699386503067,0.1454545454545454,1.0,0.0,4875.0,58118.0,3510.0,48639.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1780635587980709,0.4832458451765135,0.9836065573770492,0.6153846153846154,0.2857142857142857,0.0931780366056572,0.0321285140562249,0.0,0.1389974137456666,0.2817423540315106,0.6069651741293531,0.056441717791411,0.0917748917748917,0.0,0.0,43165.0,49976.0,3510.0,3134.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0840247231987061,0.3450358152658025,0.0163934426229508,0.2051282051282051,0.8571428571428571,0.4176372712146423,0.429718875502008,0.2052154195011337,0.091399328674407,0.4485634847080629,0.0298507462686567,0.2233128834355828,0.0606060606060606,1.0,0.0,18387.0,69748.0,1375.0,11628.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0957386045799549,0.483072360307449,0.0491803278688524,0.5128205128205128,0.5714285714285714,0.0965058236272878,0.1325301204819277,0.0657596371882086,0.189787046717658,0.0611677479147358,0.1890547263681591,0.0392638036809816,0.2562770562770562,1.0,1.0,53578.0,43085.0,3510.0,25730.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1989769981608735,0.2071212106257894,0.7868852459016394,0.1025641025641025,0.5714285714285714,0.2129783693843594,0.2409638554216867,0.1262282690854119,0.4246959775491113,0.2678405931417979,0.3681592039800995,0.1276073619631902,0.3099567099567099,1.0,0.0,30209.0,43067.0,3510.0,7665.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.1131524041132054,0.2071720703383898,0.4262295081967213,0.2051282051282051,0.2857142857142857,0.2229617304492512,0.248995983935743,0.2101284958427815,0.0557970615748638,0.1723818350324374,0.208955223880597,0.056441717791411,0.2857142857142857,0.0,1.0,4971.0,37506.0,3510.0,9559.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0568323450727308,0.193493755627037,0.5901639344262296,0.1333333333333333,0.4285714285714285,0.8935108153078203,0.5542168674698795,0.4512471655328798,0.8506575689209267,0.5078776645041705,0.2985074626865671,0.1570552147239264,0.6095238095238096,0.0,0.0,51272.0,35354.0,3510.0,21488.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.718103324755977,0.1727516456049592,0.278688524590164,0.2051282051282051,0.1428571428571428,0.3560732113144758,0.3092369477911647,0.2653061224489795,0.8358553898640841,0.6218721037998145,0.5671641791044776,0.1177914110429447,0.4017316017316017,0.0,0.0,19417.0,73455.0,3510.0,29586.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2881913162610578,0.0143922102890753,0.4098360655737705,0.0,0.0571428571428571,0.4242928452579034,0.2329317269076305,0.0200302343159485,0.1874759258240246,0.4522706209453196,0.6169154228855721,0.512883435582822,0.3705627705627705,0.0,1.0,51061.0,61429.0,611.0,42605.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1057429030719496,0.1381555572817024,0.836065573770492,0.1025641025641025,0.2857142857142857,0.124792013311148,0.0562248995983935,0.2955404383975812,0.6246629615363452,0.1955514365152919,0.0497512437810945,0.4319018404907976,0.6441558441558443,0.0,0.0,51304.0,59257.0,3510.0,12055.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0722578467106722,0.0415920638676268,0.7049180327868853,0.0102564102564102,0.1428571428571428,0.124792013311148,0.1285140562248996,0.0411942554799697,0.0379684146811203,0.2381835032437441,0.1492537313432835,0.4319018404907976,0.0536796536796536,0.0,0.0,5036.0,16389.0,4258.0,26860.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1751095722902325,0.0692313188185944,0.4918032786885246,0.0,0.2857142857142857,0.108153078202995,0.0401606425702811,0.0,0.0067132559291256,0.2261353104726598,0.407960199004975,0.2404907975460123,0.0536796536796536,0.0,0.0,32611.0,65532.0,4908.0,33418.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5463422581018722,0.0346270928445261,0.2622950819672132,0.0,0.1428571428571428,0.2662229617304492,0.3333333333333333,0.146636432350718,0.0578880757167226,0.0778498609823911,0.0597014925373134,0.1447852760736196,0.0536796536796536,0.0,0.0,67752.0,23464.0,3510.0,1300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2945075478771534,0.3449564173043473,0.6229508196721312,0.4102564102564102,0.2857142857142857,0.367720465890183,0.497991967871486,0.464474678760393,0.1092830022560942,0.2261353104726598,0.1492537313432835,0.0613496932515337,0.1437229437229437,0.0,0.0,40209.0,3560.0,3510.0,38121.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2850273121078117,0.1105828442619574,0.1147540983606557,0.0615384615384615,0.2857142857142857,0.259567387687188,0.3453815261044176,0.1500377928949357,0.2349089308314532,0.1640407784986098,0.1194029850746268,0.0417177914110429,0.212987012987013,0.0,0.0,64567.0,551.0,3510.0,24709.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1649619907317446,0.3793707720201933,0.2131147540983606,0.5128205128205128,0.1428571428571428,0.1148086522462562,0.0401606425702811,0.0,0.3224563913498047,0.2187210379981464,0.1990049751243781,0.0490797546012269,0.0363636363636363,1.0,1.0,54958.0,6303.0,3510.0,31769.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1283247069076177,0.1865985524740986,0.5081967213114754,0.123076923076923,0.4285714285714285,0.038269550748752,0.036144578313253,0.0291005291005291,0.0349419468442194,0.1260426320667284,0.0398009950248756,0.1865030674846625,0.0207792207792207,0.0,0.0,11343.0,15719.0,6045.0,25439.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.117523519032113,0.2762858244475538,0.918032786885246,0.3076923076923077,0.2857142857142857,0.3394342762063227,0.2771084337349397,0.3499622071050642,0.2724371320090244,0.2298424467099165,0.5671641791044776,0.3190184049079754,0.6025974025974026,0.0,0.0,60998.0,9835.0,5776.0,13124.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0330041748367456,0.2070816579221054,0.8852459016393442,0.0,0.8571428571428571,0.1797004991680532,0.1405622489959839,0.0510204081632653,0.2629725416827161,0.1872103799814643,0.3681592039800995,0.252760736196319,0.0571428571428571,0.0,0.0,6230.0,45456.0,860.0,6326.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2104906758053784,0.1037406196765942,0.639344262295082,0.0512820512820512,0.2857142857142857,0.5141430948419301,0.5502008032128514,0.966742252456538,0.5433885434435701,0.2678405931417979,0.1194029850746268,0.0711656441717791,0.4484848484848485,0.0,0.0,40061.0,27784.0,3510.0,12377.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5894842005884419,0.034797297808754,0.2459016393442623,0.0,0.1428571428571428,0.0665557404326123,0.1004016064257028,0.0532879818594104,0.2091564408738238,0.0240963855421686,0.0298507462686567,0.0417177914110429,0.0415584415584415,0.0,1.0,26488.0,59284.0,3510.0,15608.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2005060051307114,0.3105688270353293,0.7704918032786886,0.3076923076923077,0.4285714285714285,0.3627287853577371,0.3694779116465863,0.3624338624338624,0.5307324052165301,0.4735866543095458,0.5970149253731343,0.5226993865030675,0.6147186147186147,0.0,0.0,378.0,39443.0,3510.0,26515.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1518996783000739,0.2070351204864324,0.4098360655737705,0.1538461538461538,0.4285714285714285,0.8785357737104824,0.9558232931726908,0.8533635676492819,0.5846585594013096,0.458758109360519,0.2189054726368159,0.0834355828220859,0.9852813852813852,1.0,0.0,67276.0,22302.0,3510.0,42352.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1785738820485945,0.1728265718314887,0.8196721311475411,0.2051282051282051,0.1428571428571428,0.1980033277870216,0.2971887550200803,0.1152683295540438,0.4866560281736642,0.3966635773864689,0.1691542288557213,0.0588957055214723,0.0709956709956709,0.0,1.0,64334.0,14276.0,3510.0,4555.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2659333714112989,0.3589659603249949,0.4426229508196722,0.2256410256410256,0.8571428571428571,0.2662229617304492,0.393574297188755,0.2418745275888132,0.1134100038518681,0.2659870250231695,0.0796019900497512,0.2773006134969325,0.0588744588744588,0.0,1.0,41052.0,2439.0,2376.0,11515.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1197296856997611,0.2417417590171137,1.0,0.3076923076923077,0.1428571428571428,0.6871880199667221,0.9116465863453816,0.5117157974300831,0.6746822208771254,0.1955514365152919,0.0597014925373134,0.4049079754601227,0.2354978354978354,1.0,1.0,6484.0,24060.0,788.0,12422.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1169130939132175,0.5174918027293203,0.918032786885246,0.4615384615384615,0.8571428571428571,0.3610648918469217,0.3855421686746987,0.4021164021164021,0.5151598525284764,0.1640407784986098,0.1492537313432835,0.112883435582822,0.4415584415584415,1.0,0.0,2254.0,38028.0,3510.0,7073.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3438263644767911,0.5520642244295908,0.0,0.6153846153846154,0.5714285714285714,0.2096505823627287,0.108433734939759,0.8219954648526077,0.7359819512463546,0.036144578313253,0.099502487562189,0.0368098159509202,0.8398268398268398,1.0,0.0,29835.0,59583.0,3510.0,17994.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3225812150011482,0.5175747536970563,0.1311475409836066,0.6153846153846154,0.4285714285714285,0.08153078202995,0.0562248995983935,0.0971277399848828,0.3594343256479393,0.2511584800741427,0.4975124378109452,0.0932515337423312,0.2597402597402597,1.0,1.0,23837.0,70748.0,4843.0,12064.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0958583342656546,0.0348939695412016,0.4426229508196722,0.0,0.1428571428571428,0.0033277870216306,0.0,0.0,0.0014857205744786,0.1473586654309545,0.099502487562189,0.3190184049079754,0.0069264069264069,1.0,0.0,61730.0,33413.0,3510.0,17806.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0957739346511449,0.0349857381503885,0.9344262295081968,0.0,0.1428571428571428,0.0,0.0,0.0,0.0015957739503659,0.0444856348470806,0.0,0.0809815950920245,0.0,0.0,0.0,52981.0,69541.0,3510.0,38213.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2084690106206119,0.138267153766342,1.0,0.1025641025641025,0.2857142857142857,0.0698835274542429,0.0963855421686746,0.0483749055177626,0.1376767732350189,0.2205746061167748,0.2686567164179104,0.2674846625766871,0.0727272727272727,0.0,1.0,65340.0,8403.0,3510.0,34374.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0294162098292183,0.4486493438060463,0.2295081967213115,0.5641025641025641,0.2857142857142857,0.3078202995008319,0.2811244979919678,0.2913832199546485,0.2342486105761294,0.2761816496756256,0.4776119402985074,0.3435582822085889,0.451948051948052,0.0,1.0,23935.0,38348.0,3510.0,4167.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0437504048237323,0.2417552640655409,0.5081967213114754,0.2051282051282051,0.4285714285714285,0.3494176372712146,0.3333333333333333,0.5453514739229025,0.2056897595333737,0.0611677479147358,0.0398009950248756,0.1153374233128834,0.70995670995671,0.0,1.0,59308.0,9153.0,3510.0,17354.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0589639260345331,0.1726666930679216,0.4918032786885246,0.2051282051282051,0.1428571428571428,0.2678868552412645,0.0602409638554216,0.0,0.2228030594838496,0.0991658943466172,0.4577114427860695,0.112883435582822,0.1125541125541125,0.0,0.0,7405.0,32274.0,3510.0,12583.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3484565665844261,0.034654026149814,0.1475409836065574,0.0,0.1428571428571428,0.0532445923460898,0.0642570281124498,0.0321239606953892,0.1799922962636879,0.4680259499536607,0.3582089552238806,0.1447852760736196,0.1714285714285714,0.0,0.0,43597.0,70976.0,3510.0,27422.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0497251124183237,0.138136368679974,0.3278688524590164,0.0512820512820512,0.4285714285714285,0.0798668885191347,0.0200803212851405,0.0,0.0176085401419688,0.0667284522706209,0.308457711442786,0.0687116564417177,0.0519480519480519,1.0,0.0,17895.0,4972.0,3510.0,1809.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.051874358415721,0.1726575569123556,0.5409836065573771,0.1025641025641025,0.4285714285714285,0.0715474209650582,0.1044176706827309,0.1050642479213907,0.0223958619930666,0.0574606116774791,0.0099502487562189,0.1030674846625766,0.0138528138528138,1.0,1.0,19436.0,26369.0,3510.0,7267.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.154268755851543,0.2071483571113547,0.5409836065573771,0.0,0.8571428571428571,0.0016638935108153,0.0,0.0,0.3441369063996038,0.0685820203892493,0.1592039800995024,0.1374233128834355,0.0103896103896103,0.0,0.0,18037.0,24986.0,3510.0,16021.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2276944576932211,0.5176197163588386,0.3934426229508196,0.6153846153846154,0.4285714285714285,0.1797004991680532,0.2610441767068273,0.1492819349962207,0.3405601716832664,0.2873030583873957,0.3184079601990049,0.112883435582822,0.3497835497835497,0.0,0.0,68796.0,66698.0,826.0,6000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2061313375768674,0.1381348974154065,0.4918032786885246,0.0512820512820512,0.4285714285714285,0.6089850249584027,0.1847389558232931,0.0,0.001100533758873,0.0843373493975903,0.2288557213930347,0.1300613496932515,0.0415584415584415,0.0,0.0,34410.0,35893.0,3510.0,26980.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2722142729562044,0.2073151456452329,0.0163934426229508,0.2051282051282051,0.2857142857142857,0.0715474209650582,0.1044176706827309,0.0517762660619803,0.0641060914543553,0.216867469879518,0.3880597014925372,0.2871165644171779,0.1264069264069264,1.0,1.0,24202.0,14769.0,3510.0,20541.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
